,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg15718287,0.394007497,0.363948913,0.408616112,0.308616326,0.587226822,0.561089291,0.677180309,0.04027735,0.12942924,0.034947873,0.376673196,0.392471766,0.411674568,0.397995871,0.35258215,0.314466174,0.350946882,0.184785157,0.37790996,0.191320851,0.439669158,0.581620362,0.268156837,0.626864154,0.373458115,0.446587492,0.40468799,0.516784799,0.679511202,0.442720974,0.356192437,0.538929933,0.607710978,0.358136873,0.501400379,0.450169606,0.209021651,0.34796084,0.328512513,0.449705574,0.431550884,0.352911064,0.204436127,0.261251943,0.394825911,0.432502409,0.188572766,0.436809139,0.251553877,0.407583082,0.36632409,0.346161362,0.355540184,0.49515453,0.719621127,0.410660772,0.167680128,0.654524723,0.333315071,0.417222856,0.372839541,0.370444091,0.416017278,0.378249139,0.37499509,0.378987233,0.435121937,0.404237967,0.454900803,0.372832018,0.428076436,0.402731695,0.41883199,0.518309699,0.526313538,0.519860881,0.517187001,0.36706252,0.318091586,0.279997408,0.387253466,0.378461367,0.429710563,0.377067911,0.259621575,0.434067427,0.508112466,0.526886257,0.56848131,0.533567911,0.450039313,0.449090369,0.420105296,0.558653955,0.401618568,0.3841128,0.425158417,0.37297076,0.361402523,0.461662336,0.45173895,0.41583236,0.495457454,0.452405648,0.370961462,0.580282831,0.300572925,0.380481413,0.447266123,0.302109508,0.356979087,0.37462408,0.533558118,0.467583605,0.42666288,0.560206024,0.506497773,0.388083719,0.470276419,0.415579053,0.479872022,0.300747091,0.287783506,0.437768824,0.406845661,0.414862622,0.386453162,0.21328173,0.282851724,0.238276823,0.5016518,0.326588795,0.448263161,0.506932557,0.398057931,0.333626059,0.332041115,0.430023413,0.455799416,0.37288419,0.438812325,0.376561083,0.274478017,0.381986437,0.264035788,0.513844662,0.414913501,0.334503111,0.501092534,0.506021247,0.476274071,0.432114984,0.246266055,0.382719244,0.532963714,0.426218395,0.458158096,0.540696114,0.419410854,0.551577224,0.460490665,0.496742994,0.447215051,0.404208191,0.423360185,0.482237548
cg00342530,0.809705289,0.859241764,0.767250125,0.797100916,0.233200646,0.31271687,0.335494438,0.481859712,0.420556082,0.54336817,0.708812196,0.850269735,0.776629254,0.797295739,0.757576952,0.647707025,0.748864196,0.497845211,0.60533972,0.794916107,0.851770211,0.716588701,0.716999823,0.80718798,0.885858679,0.792727524,0.814632711,0.843597411,0.696047017,0.905393243,0.732568628,0.66379095,0.668724128,0.781667554,0.701401779,0.76601996,0.554119219,0.571111718,0.650566157,0.668561201,0.92443804,0.753918858,0.229072672,0.670566298,0.672763878,0.766048705,0.516069874,0.780473013,0.511169533,0.672634974,0.61192785,0.733628432,0.572600238,0.743730314,0.666389516,0.632358371,0.852396299,0.731138236,0.780814636,0.777480497,0.763881373,0.576475515,0.786041619,0.751202686,0.739586687,0.570221502,0.601133021,0.726157975,0.839309862,0.770363462,0.724930703,0.751289599,0.75455285,0.802858982,0.770761188,0.807690466,0.804622738,0.790555554,0.793281704,0.828475852,0.812248737,0.743023137,0.731269483,0.750229829,0.635700692,0.763099923,0.81332291,0.794672769,0.659650285,0.613511248,0.763974294,0.699343852,0.705204611,0.667195174,0.788510077,0.773640827,0.754957272,0.733277335,0.776890005,0.781779034,0.806438069,0.757837712,0.720203903,0.787065001,0.747776137,0.65244157,0.726191258,0.760857675,0.776755699,0.689974265,0.689960646,0.707259539,0.828633862,0.750322454,0.687576631,0.776494649,0.817234038,0.71930329,0.758307538,0.761930108,0.822130255,0.688604836,0.693870709,0.81623152,0.820077502,0.850784076,0.689142911,0.717830958,0.696059018,0.696504849,0.721627132,0.733622136,0.765748638,0.784681944,0.765802752,0.724870151,0.699061212,0.825256344,0.796611131,0.725388892,0.768093575,0.786479029,0.712621446,0.756018645,0.741694884,0.726440546,0.746475628,0.768831427,0.632090589,0.844309932,0.786012558,0.750049182,0.604819736,0.722713799,0.798417535,0.769744433,0.829319952,0.848528278,0.801231381,0.813061208,0.790544477,0.754282558,0.797313312,0.821913307,0.789866551,0.862193153
cg16822666,0.85820982,0.878028798,0.85154993,0.908965284,0.261664561,0.435372865,0.529497906,0.721426892,0.396869727,0.784937274,0.895453998,0.903111154,0.889041737,0.884936204,0.842071087,0.734345777,0.920034633,0.781968734,0.895552699,0.91901841,0.895138826,0.943552406,0.929368767,0.93088405,0.894601357,0.890268513,0.86431718,0.891647836,0.857260229,0.887922374,0.860217348,0.871776104,0.813056831,0.841884677,0.866598652,0.75440764,0.699537401,0.860122727,0.848358197,0.727967832,0.907077196,0.680066841,0.438148579,0.834342203,0.90936207,0.609810453,0.521827386,0.926298427,0.661286193,0.728966199,0.69209916,0.766968746,0.852575142,0.808348306,0.793499654,0.834378414,0.816643868,0.817348383,0.808597153,0.806908146,0.796695934,0.756363237,0.863817043,0.864162299,0.85407107,0.738951038,0.738748803,0.866798732,0.850491169,0.865322496,0.858669098,0.888271998,0.850077971,0.869545313,0.839281988,0.862243848,0.841009652,0.778417908,0.846591524,0.874545444,0.86016692,0.840112579,0.862880959,0.856354853,0.874626495,0.829641428,0.861391254,0.862729629,0.72410753,0.69165608,0.82303452,0.82780237,0.820701825,0.689524152,0.82464251,0.84800632,0.765906538,0.891062192,0.918002659,0.910931933,0.880688288,0.776497706,0.810668601,0.886986853,0.808031569,0.738110482,0.850275906,0.889271215,0.865362617,0.871125434,0.887047551,0.858550878,0.831890849,0.903769024,0.85679914,0.842391635,0.913710335,0.877703548,0.87386103,0.898310273,0.865737272,0.839132646,0.873551432,0.873602528,0.925355111,0.913617531,0.880915272,0.892517586,0.892046812,0.871078832,0.78550391,0.868276983,0.824454655,0.820687374,0.880785859,0.854278603,0.87507156,0.872612905,0.81561587,0.81873126,0.839717539,0.757984476,0.854454903,0.839807747,0.813908246,0.718615824,0.825799357,0.797870482,0.746047818,0.86428096,0.859599102,0.875674391,0.88563941,0.805457053,0.750379225,0.849340803,0.863650118,0.888116345,0.861116078,0.86975347,0.913610632,0.915714123,0.916737357,0.907302847,0.887275645,0.897111221
cg23850913,0.891674307,0.95058855,0.890128677,0.934085128,0.433502449,0.356817408,0.878825661,0.855568786,0.580588878,0.90470957,0.822738015,0.907907726,0.917975054,0.90782449,0.885122852,0.925206529,0.969455254,0.924337785,0.975326297,0.972935901,0.934715116,0.939898389,0.981856056,0.907505213,0.916010856,0.960775904,0.94220363,0.874091772,0.821373724,0.935989396,0.900097436,0.96312532,0.963457975,0.925825854,0.903239739,0.963637208,0.862792714,0.968002279,0.865748542,0.929848033,0.921820846,0.968610424,0.925579065,0.951206905,0.837731533,0.816492551,0.928572136,0.9431821,0.51973004,0.937249608,0.981705874,0.94691577,0.781935518,0.957416763,0.880904183,0.919615813,0.959863991,0.736899254,0.844087859,0.883898427,0.858665924,0.788288905,0.895932989,0.901554286,0.925279324,0.872535666,0.898407843,0.912249612,0.911159073,0.890907186,0.890550861,0.883834556,0.86846319,0.90773975,0.831663973,0.871153527,0.916154453,0.865371241,0.874432992,0.826859073,0.865388247,0.877860467,0.846228904,0.86536958,0.934930843,0.87272843,0.921970059,0.893271101,0.711856748,0.691650201,0.829216223,0.77170605,0.811682672,0.656503605,0.904232243,0.910679421,0.805999828,0.855539434,0.845139572,0.838742543,0.874090001,0.861252239,0.855360245,0.901929502,0.893704811,0.778333386,0.884407891,0.911478868,0.847279315,0.937049429,0.912117975,0.887083023,0.927279083,0.881921191,0.870273807,0.874373552,0.894156872,0.828147614,0.903989535,0.863028999,0.936058914,0.94834259,0.937253282,0.855949606,0.931368426,0.946157329,0.822151944,0.918952694,0.917412066,0.909004766,0.812218939,0.933305606,0.906781924,0.896576607,0.912454299,0.920774245,0.939417805,0.905656209,0.897284588,0.922823371,0.856032726,0.871244021,0.951868866,0.908167879,0.946170543,0.795904201,0.892586238,0.851307882,0.762573158,0.923801075,0.891104382,0.874440204,0.922686565,0.91130803,0.887539929,0.857694895,0.800856962,0.889672459,0.871551622,0.920000958,0.910488598,0.891637024,0.812511928,0.813012148,0.810559412,0.880200697
cg19265289,0.037313473,0.028577636,0.037429968,0.034851153,0.415891229,0.453723646,0.524422563,0.036308987,0.036286352,0.052314125,0.143521208,0.03556452,0.015477707,0.023332438,0.010056298,0.027367975,0.028689296,0.077072354,0.030056698,0.033766779,0.03318465,0.05002726,0.094969021,0.032056886,0.041542596,0.044877265,0.091758768,0.147506806,0.216503286,0.050069787,0.043399445,0.050949572,0.142160415,0.03962389,0.024427727,0.044323633,0.046854079,0.038380582,0.080707168,0.09182872,0.117694369,0.036882177,0.091938509,0.052961552,0.059006755,0.110192337,0.057739062,0.03964512,0.083639685,0.04920376,0.034988671,0.049678934,0.031737636,0.157325225,0.063884632,0.05171484,0.036254664,0.048185245,0.148927453,0.045398448,0.078251092,0.269256658,0.056907375,0.038590662,0.056210318,0.196372876,0.320304279,0.164498795,0.071466415,0.205775116,0.040271638,0.038802147,0.082965888,0.05748072,0.149256181,0.075226409,0.071220017,0.08335284,0.050351896,0.101542806,0.101357271,0.063412022,0.075818003,0.066301862,0.068763561,0.124645915,0.043782029,0.070947939,0.351711068,0.39968478,0.102969817,0.110428442,0.164575663,0.329740408,0.055114342,0.047294249,0.156814478,0.077043518,0.083933216,0.046895761,0.071697269,0.079609544,0.084237463,0.066059673,0.043293035,0.350941706,0.131934244,0.05133416,0.051044574,0.100125891,0.073441532,0.083078279,0.04120934,0.045267164,0.115893382,0.063257381,0.067183375,0.041909045,0.067721137,0.03769263,0.041940058,0.046999132,0.091056152,0.071572112,0.107709595,0.094436063,0.123986577,0.105961077,0.115825934,0.095212315,0.167594156,0.049266746,0.055698397,0.035005874,0.054709831,0.069197546,0.057896709,0.061463714,0.082809462,0.067147842,0.065949634,0.034625,0.083241493,0.073819489,0.096947454,0.184468468,0.027633969,0.044638465,0.286048003,0.03801488,0.058325026,0.043594962,0.065043792,0.030193104,0.029160678,0.132427393,0.098390567,0.062014361,0.043103159,0.047666669,0.050775261,0.035744617,0.054131176,0.087642018,0.051787676,0.097158596
cg00849854,0.906478257,0.933199283,0.903863403,0.899548693,0.588436005,0.52721689,0.815254637,0.81954208,0.836795696,0.80802121,0.776162653,0.901056484,0.887407072,0.892680951,0.83443219,0.935052647,0.95023888,0.876091459,0.891783449,0.955612198,0.929096147,0.888730498,0.820033825,0.784780368,0.921423921,0.945214385,0.928402491,0.878280579,0.888044871,0.916345806,0.923003574,0.934839113,0.884953458,0.912344704,0.70135986,0.827285766,0.905883209,0.813235963,0.609577946,0.834236617,0.943294635,0.912792971,0.928530024,0.939645857,0.571012329,0.961402084,0.595841289,0.891375123,0.953295871,0.906488362,0.952298755,0.93763624,0.928090196,0.945154872,0.921969954,0.834627494,0.850998101,0.93370872,0.725897131,0.813479374,0.822671553,0.695343275,0.798591017,0.755072137,0.824388921,0.721352713,0.726967027,0.755944091,0.852655705,0.782867263,0.797145426,0.821629415,0.757078445,0.81384009,0.700854695,0.812202118,0.774166566,0.794800865,0.876153651,0.660265175,0.824702515,0.831103142,0.800756816,0.788523952,0.862229546,0.763625718,0.842533375,0.819751028,0.679688225,0.577283203,0.777161373,0.75273411,0.761449145,0.739386458,0.866337523,0.842213372,0.733472669,0.848003564,0.81962541,0.789851836,0.81928466,0.794492702,0.683744749,0.811270814,0.784386138,0.586454283,0.779765439,0.80933214,0.753236931,0.80684276,0.832432274,0.786800548,0.788958772,0.768523821,0.735772036,0.800895266,0.825293251,0.749329787,0.815970142,0.739141379,0.831722896,0.881313769,0.809495276,0.829649281,0.871649867,0.880342771,0.814798001,0.858919256,0.821627031,0.871239066,0.723171562,0.879764243,0.767822693,0.814834546,0.812110764,0.825682461,0.855353127,0.863798048,0.809811085,0.84229218,0.793056011,0.795504059,0.868568359,0.815792634,0.847223457,0.725822882,0.784633571,0.771349247,0.648949226,0.851408012,0.794630346,0.742844194,0.830525988,0.800689596,0.878776286,0.790372843,0.802633222,0.904611246,0.819914398,0.847042936,0.888545122,0.84153508,0.804105593,0.846257931,0.816726516,0.878048428
cg09240693,0.391220236,0.418145785,0.570609878,0.514496061,0.739409945,0.770033439,0.857730664,0.072962673,0.135746982,0.109867218,0.640090045,0.623979581,0.430317506,0.486406645,0.554372589,0.699281816,0.329146029,0.738549587,0.439789323,0.693589978,0.439156142,0.833944107,0.142243465,0.372317131,0.529677625,0.657997024,0.653798586,0.529448492,0.493476847,0.537972882,0.730882181,0.427525153,0.663521129,0.40927406,0.181189836,0.601659892,0.637806476,0.589382232,0.614482515,0.105858289,0.868682188,0.698120795,0.680796285,0.627571701,0.252692304,0.334224577,0.931710258,0.671955535,0.569333676,0.189080111,0.555822022,0.441885533,0.601372332,0.456307477,0.541900608,0.522003511,0.309154212,0.368655902,0.614909722,0.594780409,0.621359046,0.612891565,0.543403624,0.593062298,0.591015888,0.588041538,0.569427625,0.625775487,0.578446088,0.637524547,0.699188409,0.727120457,0.569938883,0.618350041,0.611597845,0.607576391,0.660992066,0.597987023,0.671926317,0.582001846,0.57946428,0.394540685,0.486479145,0.485497727,0.706159243,0.656767137,0.614594933,0.486210076,0.572103656,0.516297476,0.644163948,0.517376255,0.406653442,0.49514036,0.713457602,0.701285324,0.60477032,0.771182631,0.610134748,0.590398438,0.660373177,0.425890651,0.843262852,0.693344078,0.491374463,0.453231636,0.55153335,0.631311027,0.747862805,0.71809931,0.587392621,0.74338069,0.757342321,0.50156913,0.66782997,0.607538018,0.63600902,0.601452904,0.586723864,0.654665802,0.487909533,0.729417395,0.72332374,0.433165643,0.650871866,0.756228071,0.648456517,0.711861731,0.700763741,0.704136659,0.503756147,0.65672106,0.589194935,0.562824672,0.688310256,0.661746667,0.676358193,0.583773625,0.597842134,0.661725721,0.624970784,0.559343093,0.562071171,0.616239824,0.59787377,0.559120943,0.626096925,0.581757356,0.583314378,0.45539375,0.546439905,0.60121849,0.745662066,0.724531633,0.516176244,0.528123725,0.498045219,0.55434995,0.638313271,0.505106809,0.642746153,0.57739742,0.534381632,0.557544171,0.548655739,0.666543991
cg13003878,0.112604255,0.11657389,0.057205018,0.095311413,0.284809006,0.40239509,0.27607682,0.340055766,0.560673168,0.379060764,0.082834242,0.069552024,0.093352413,0.081221661,0.115980977,0.264465534,0.034907144,0.128601178,0.084001138,0.233951054,0.133922844,0.225804905,0.060761726,0.315685746,0.109242596,0.174990292,0.19800867,0.200710177,0.22267417,0.174036403,0.284978786,0.053431174,0.271510789,0.08784364,0.075204731,0.061934721,0.078166208,0.084678345,0.224149895,0.102579308,0.08510917,0.290321403,0.225330594,0.207231853,0.101895607,0.097851728,0.058031618,0.151717135,0.157214885,0.292243127,0.243474963,0.117613138,0.182544319,0.039583592,0.044019296,0.088794058,0.109799578,0.131180011,0.367285855,0.12269464,0.281102779,0.428301327,0.123887433,0.138212169,0.184199423,0.370680919,0.403931594,0.221581965,0.121306827,0.096872044,0.193100724,0.154295726,0.109230122,0.13416653,0.315198444,0.194516568,0.118827221,0.158334144,0.099271434,0.152563755,0.10670107,0.084195657,0.085156938,0.086921791,0.251267913,0.187830986,0.191244711,0.126452799,0.443897578,0.498526963,0.106452375,0.137716854,0.245526312,0.430431201,0.103919031,0.116082376,0.170525624,0.158632718,0.092897979,0.150731351,0.156379489,0.107614485,0.112777148,0.173902409,0.073682451,0.506839402,0.145918661,0.160574444,0.144590354,0.255099754,0.188817793,0.224407509,0.180535814,0.100289976,0.180313481,0.128077136,0.164001729,0.089748615,0.225447856,0.134545371,0.085635551,0.282894552,0.269099485,0.056453067,0.189793586,0.135673392,0.347517642,0.236940789,0.191854318,0.233748315,0.347383548,0.270780087,0.161564806,0.165922396,0.151912584,0.2149952,0.209092159,0.25503134,0.160095508,0.170420919,0.13489826,0.125253091,0.089192932,0.144353256,0.205373452,0.470429313,0.174359904,0.107205437,0.395671845,0.116308078,0.16616233,0.103406401,0.167002476,0.123405269,0.201092593,0.236546915,0.083157026,0.075744067,0.145495197,0.056789515,0.133708204,0.138213562,0.122709481,0.103855791,0.149939835,0.155204624
cg00449021,0.049697106,0.047059774,0.041719397,0.054936821,0.3332201,0.442287896,0.692127359,0.064540956,0.393491559,0.055846587,0.453432534,0.078245333,0.022703409,0.017154357,0.030129354,0.087936588,0.107400398,0.14289446,0.097736987,0.196051258,0.043349073,0.095648865,0.19490061,0.115719998,0.034661437,0.097627387,0.113093874,0.064634659,0.26134874,0.100301855,0.152078069,0.047366867,0.109688829,0.041491446,0.19665728,0.07917976,0.094636664,0.091504923,0.122739517,0.122369779,0.107002006,0.031033511,0.128621795,0.40125789,0.21458748,0.091456467,0.152837699,0.084840585,0.125357554,0.225879376,0.521034738,0.177449371,0.07445163,0.408269982,0.063102784,0.125508302,0.091985012,0.103744411,0.209249895,0.06715702,0.156134623,0.323021756,0.067333149,0.100152033,0.103011275,0.336375047,0.469196403,0.203585344,0.048188627,0.085246928,0.144330881,0.108175927,0.079852574,0.049960221,0.224822706,0.080107938,0.043742861,0.10756366,0.056865166,0.130282766,0.050258732,0.062535781,0.065262199,0.049402337,0.136294816,0.097574078,0.056393516,0.080206397,0.393786429,0.428610718,0.082350677,0.134803837,0.180181227,0.410562415,0.050957017,0.049110784,0.163435183,0.121212784,0.055423104,0.075583025,0.099916866,0.05313717,0.105599913,0.078701631,0.087519044,0.440482736,0.089381965,0.084331473,0.119991432,0.135585757,0.109293308,0.1274055,0.08294912,0.043048087,0.093864027,0.087934284,0.071390504,0.053400779,0.083456727,0.110801711,0.056984294,0.200228533,0.146733595,0.03349718,0.071581539,0.185289341,0.202898367,0.104164572,0.082063208,0.09172151,0.336791412,0.133902709,0.067869798,0.075114914,0.079281826,0.115351697,0.129172955,0.062720072,0.03048217,0.116128906,0.07247634,0.034861101,0.054218564,0.061172956,0.092874389,0.379932454,0.080738581,0.046421515,0.299753656,0.042641667,0.064218466,0.05712337,0.166335838,0.051285873,0.132048069,0.209134917,0.055980865,0.055563189,0.043558786,0.048430854,0.054614404,0.04989539,0.050668627,0.050360819,0.033506423,0.04366385
cg17006136,0.07481752,0.09195667,0.1067335,0.1336489,0.6270764,0.4901541,0.6489833,0.7521693,0.6564568,0.7494567,0.2979498,0.1029434,0.06940263,0.06750506,0.02419492,0.113041351,0.20987376,0.236619718,0.03529149,0.073247496,0.061267878,0.05920088,0.085830666,0.042614179,0.127731806,0.070463812,0.046208978,0.135694572,0.05288949,0.049076517,0.112055231,0.058337092,0.087329049,0.102118003,0.147763947,0.052778975,0.088757396,0.051789351,0.060714286,0.257873117,0.335458732,0.043718472,0.099946265,0.056981664,0.034176215,0.101897019,0.175224124,0.043930636,0.11730927,0.051265271,0.039764706,0.180354267,0.047713718,0.182759586,0.078359351,0.419742959,0.063904144,0.037490196,0.244899073,0.087631986,0.18012685,0.309445981,0.083781858,0.151997402,0.152952958,0.321811847,0.280703636,0.196626212,0.114926068,0.174400816,0.146969452,0.214574415,0.15587665,0.123500969,0.214444444,0.157415254,0.142615517,0.137675796,0.080881565,0.210130324,0.092786284,0.157763666,0.178352559,0.21004869,0.238243016,0.147074904,0.117618279,0.176340972,0.413571357,0.445343753,0.105692547,0.209710392,0.271620756,0.427590663,0.124168975,0.171816144,0.151532406,0.24831612,0.188827283,0.158112817,0.189011182,0.103024989,0.102207002,0.174763606,0.127532858,0.289100931,0.268271541,0.174237789,0.199747401,0.25461236,0.179859688,0.258222279,0.101837554,0.134455407,0.250965251,0.153425063,0.180927878,0.052083333,0.30635436,0.211594932,0.158290245,0.273841768,0.287554663,0.055198807,0.160010891,0.145807896,0.286503883,0.196599052,0.161784373,0.18413317,0.235023363,0.176571921,0.154580717,0.077936576,0.15199915,0.249964736,0.242331257,0.090755064,0.117028271,0.176801081,0.151140983,0.057887483,0.144755481,0.144569404,0.17975316,0.303793174,0.171367521,0.107132945,0.341960336,0.100843832,0.095211379,0.131902255,0.289746519,0.102648021,0.07474337,0.145612009,0.10412758,0.111490108,0.103233076,0.178183764,0.101367905,0.260664714,0.148596276,0.131858855,0.100614077,0.127743341
cg15575375,0.8706224,0.9264128,0.8605127,0.8956687,0.5384718,0.5360435,0.62492,0.5436986,0.8347664,0.5291682,0.8741717,0.8704807,0.9028648,0.9324508,0.9282898,0.933004774,0.927760028,0.411444142,0.897559992,0.878773243,0.918205075,0.920733991,0.811170598,0.816058063,0.768600842,0.936554704,0.83359375,0.784993949,0.637452585,0.869527897,0.866360409,0.916157205,0.800863054,0.814695456,0.828447862,0.932424917,0.867767128,0.924650861,0.870320579,0.708786611,0.65034965,0.793108358,0.838439096,0.956271352,0.474426097,0.783146067,0.784074255,0.960444136,0.755205402,0.838383838,0.907264957,0.890012642,0.820704376,0.627172196,0.877722636,0.711218465,0.88923821,0.880099657,0.83264607,0.915746852,0.880374305,0.862180304,0.905745952,0.866856871,0.92082317,0.852612482,0.801140711,0.872742285,0.891735221,0.921593101,0.878878864,0.850664762,0.849945735,0.898632158,0.844924912,0.867710343,0.892061839,0.910563593,0.912110993,0.923587297,0.902337132,0.881230769,0.891276321,0.869791124,0.912251594,0.656475917,0.636853694,0.604151689,0.71074607,0.673885929,0.872100981,0.864937763,0.769177127,0.719151741,0.860074249,0.876463472,0.856931792,0.889574083,0.88996063,0.894545106,0.891783566,0.80233853,0.867774814,0.890604379,0.899727995,0.749029497,0.923487784,0.922651198,0.836481324,0.94935476,0.920789491,0.90833621,0.887222424,0.926138877,0.84260355,0.910011779,0.913996139,0.919604984,0.843305785,0.79757163,0.891091365,0.95551224,0.954698102,0.934294034,0.91717036,0.938558085,0.894193952,0.936820711,0.928253968,0.924171189,0.816793893,0.927558317,0.881788117,0.889407488,0.939800036,0.958636015,0.955058644,0.924184261,0.904194079,0.92831388,0.88226337,0.866761785,0.900411877,0.910029965,0.915263663,0.82460455,0.890983067,0.895184515,0.739290793,0.892702771,0.920585766,0.891316749,0.916841302,0.87134643,0.806604318,0.907731887,0.917070655,0.928144388,0.904891304,0.908363345,0.895934959,0.892514011,0.893957115,0.909246759,0.911456833,0.89382194
cg26385172,0.102714962,0.078472724,0.100235345,0.108633093,0.732744711,0.787673741,0.651800097,0.623984547,0.692197343,0.645692173,0.245383464,0.112191583,0.037654693,0.12597881,0.050640752,0.113871906,0.073428383,0.109288579,0.075617175,0.284363791,0.091074272,0.120541706,0.143480575,0.14171096,0.089962206,0.096280998,0.114579852,0.033606846,0.120343933,0.066218929,0.185538263,0.202252593,0.114562898,0.100270691,0.060780525,0.216019488,0.107702612,0.1037609,0.179694387,0.074474027,0.125204017,0.02699812,0.06803419,0.045782863,0.125020287,0.132596518,0.104616527,0.099253363,0.109145979,0.086508745,0.052544967,0.332478384,0.353996136,0.197334193,0.110812724,0.066783562,0.123888862,0.053515676,0.173160164,0.189450783,0.176030627,0.211945521,0.061416784,0.062701977,0.135130248,0.333601454,0.432971985,0.344822695,0.066284392,0.097601705,0.087367182,0.093646717,0.118569716,0.122209455,0.129636153,0.086704488,0.04976838,0.134208994,0.086219877,0.110204232,0.090822592,0.081863937,0.137841964,0.148449287,0.151408443,0.098673053,0.074815889,0.061838945,0.418640914,0.428976018,0.067219064,0.175023504,0.246443856,0.511436972,0.086366469,0.118684221,0.162384012,0.138661877,0.203789426,0.100296946,0.116004584,0.05542905,0.180059338,0.120580603,0.097629177,0.312946969,0.17589756,0.151562391,0.128969389,0.205893481,0.195572322,0.144005111,0.111462441,0.099081009,0.137211555,0.058622788,0.101617453,0.149689639,0.138210303,0.16912712,0.072302488,0.249175314,0.220327843,0.047813299,0.106664802,0.091955328,0.203521977,0.098852139,0.097092625,0.128898215,0.244177509,0.111545471,0.063491118,0.077702624,0.112630314,0.14208183,0.198942944,0.060945351,0.090573749,0.13359353,0.105709013,0.091185931,0.131434607,0.105068042,0.144894267,0.390225399,0.180229803,0.094551361,0.312345428,0.052911671,0.069280627,0.065143101,0.134423712,0.058225476,0.085592874,0.18636779,0.106615003,0.045332069,0.090686939,0.090252961,0.081083649,0.096390364,0.064268675,0.091985514,0.045507566,0.030630286
